seed,noise_rate,lambda,p_over_n,D,train_mse,test_mse,train_acc,test_acc,solution_norm,regularized_condition_number,effective_degrees_of_freedom,min_singular_value,max_singular_value
1024,0.1,1e-06,5.0,5000,1.2836532747878203e-12,0.03661302638521915,100.0,86.9,34.98911287989941,13370.14348373728,999.9956345578687,0.10774118061885331,12.458577795288306
1024,0.1,0.0001,5.0,5000,1.2738112761469653e-08,0.036583358144604707,100.0,86.89,34.952984360610174,13257.098822691369,999.5642280772511,0.10774118061885331,12.458577795288306
1024,0.1,0.01,5.0,5000,7.627237027602012e-05,0.03461776664362749,100.0,87.79,32.42193850776743,7183.681826942525,961.9795018462149,0.10774118061885331,12.458577795288306
1024,0.1,0.1,5.0,5000,0.002090735330511872,0.029945300965515044,99.8,89.66,24.300521539490287,1391.6200920830352,769.4504103480899,0.10774118061885331,12.458577795288306
1024,0.1,1.0,5.0,5000,0.017529777935413375,0.02996802082530784,95.5,90.57,11.330900131286104,154.4235866703833,331.3614177282784,0.10774118061885331,12.458577795288306
1024,0.1,0.0,8.0,8000,1.2195694930840621e-30,0.03217380970373537,100.0,88.4,33.877055366777036,11818.254154660734,999.9999999960162,0.11486152713620192,12.486802677009464
1024,0.1,1e-10,8.0,8000,1.1077378686580568e-20,0.03217380968457535,100.0,88.4,33.87705533407826,11818.254065985448,999.9999996016143,0.11486152713620192,12.486802677009464
1024,0.1,1e-08,8.0,8000,1.1077377907285495e-16,0.03217380778773393,100.0,88.4,33.87705209690002,11818.245198463626,999.99996016143,0.11486152713620192,12.486802677009464
1024,0.1,1e-06,8.0,8000,1.107660184129986e-12,0.03217361811421622,100.0,88.4,33.87672839469612,11817.35851348249,999.9960162060052,0.11486152713620192,12.486802677009464
1024,0.1,0.0001,8.0,8000,1.099963253553044e-08,0.03215475620576852,100.0,88.42,33.84451324765995,11729.356971621459,999.6022481336045,0.11486152713620192,12.486802677009464
1024,0.1,0.01,8.0,8000,6.766481958511067e-05,0.03088288498383944,100.0,89.01,31.543016584831257,6723.110221558781,964.8537122679998,0.11486152713620192,12.486802677009464
1024,0.1,0.1,8.0,8000,0.0018929703355415903,0.02789149590781246,99.8,90.27,24.088124943999073,1378.35383991006,779.7591163719826,0.11486152713620192,12.486802677009464
1024,0.1,1.0,8.0,8000,0.017184842276108527,0.02939308091169291,95.7,90.7,11.416446106192204,154.87692344998,336.7996634721819,0.11486152713620192,12.486802677009464
1024,0.2,0.0,0.05,50,0.0695953348782815,0.06852838450069164,56.89999999999999,58.15,3.288528404430019,24.76955838501146,49.99999999999635,2.7202269908256045,13.538304481285007
1024,0.2,1e-10,0.05,50,0.06959533487828151,0.0685283845006627,56.89999999999999,58.15,3.288528404409172,24.769558384693443,49.99999999963427,2.7202269908256045,13.538304481285007
1024,0.2,1e-08,0.05,50,0.0695953348782815,0.06852838449779758,56.89999999999999,58.15,3.2885284023452748,24.769558352892066,49.99999996342711,2.7202269908256045,13.538304481285007
1024,0.2,1e-06,0.05,50,0.06959533487828157,0.06852838421128553,56.89999999999999,58.15,3.288528195955621,24.769555172754128,49.99999634271157,2.7202269908256045,13.538304481285007
1024,0.2,0.0001,0.05,50,0.06959533487896706,0.06852835556124046,56.89999999999999,58.15,3.288507557184201,24.769237163257877,49.99963427430095,2.7202269908256045,13.538304481285007
1024,0.2,0.01,0.05,50,0.06959534172254901,0.0685255021358344,56.89999999999999,58.14,3.286445617691438,24.737479127716867,49.96345884313298,2.7202269908256045,13.538304481285007
1024,0.2,0.1,0.05,50,0.06959600912785505,0.06850059756194551,56.89999999999999,58.230000000000004,3.267874792960638,24.45261551032512,49.637416954590385,2.7202269908256045,13.538304481285007
1024,0.2,1.0,0.05,50,0.06965387072705258,0.06834025868086326,56.10000000000001,58.42,3.0977220289955265,21.939726050630952,46.63257105850305,2.7202269908256045,13.538304481285007
1024,0.2,0.0,0.1,100,0.06153395103152402,0.06176381030587821,66.4,66.66,5.178986365634953,60.8963647751222,99.99999999998333,1.6464491755329738,12.848251021313768
1024,0.2,1e-10,0.1,100,0.06153395103152402,0.061763810305708024,66.4,66.66,5.178986365557224,60.896364772934746,99.99999999833177,1.6464491755329738,12.848251021313768
1024,0.2,1e-08,0.1,100,0.06153395103152402,0.06176381028885944,66.4,66.66,5.178986357861975,60.89636455418932,99.99999983317785,1.6464491755329738,12.848251021313768
1024,0.2,1e-06,0.1,100,0.06153395103152443,0.061763808604003045,66.4,66.66,5.178985588337362,60.8963426796538,99.9999833177904,1.6464491755329738,12.848251021313768
1024,0.2,0.0001,0.1,100,0.061533951035549456,0.061763640128562336,66.4,66.66,5.178908637760937,60.894155306785755,99.9983318141146,1.6464491755329738,12.848251021313768
1024,0.2,0.01,0.1,100,0.06153399111655142,0.06174689419984057,66.4,66.69,5.171232374363519,60.67622188584445,99.83353129336938,1.6464491755329738,12.848251021313768
1024,0.2,0.1,0.1,100,0.06153781117998418,0.061603553166927956,66.4,66.75,5.103106889494365,58.76542434120871,98.36635694191554,1.6464491755329738,12.848251021313768
1024,0.2,1.0,0.1,100,0.06181234958464836,0.06080818491765096,65.7,67.60000000000001,4.549757957800731,44.755250380737614,86.17116507747733,1.6464491755329738,12.848251021313768
1024,0.2,0.0,0.2,200,0.04827538246893979,0.06147684579212511,79.2,69.25,9.429914007117432,207.38571320549158,199.99999999991417,0.877954395347524,12.643327123636887
1024,0.2,1e-10,0.2,200,0.04827538246893979,0.06147684579043138,79.2,69.25,9.429914006644873,207.38571317898393,199.99999999141912,0.877954395347524,12.643327123636887
1024,0.2,1e-08,0.2,200,0.04827538246893979,0.06147684562275203,79.2,69.25,9.429913959861677,207.38571052822093,199.99999914191187,0.877954395347524,12.643327123636887
1024,0.2,1e-06,0.2,200,0.04827538246894425,0.061476828854839224,79.2,69.25,9.429909281545973,207.38544545226196,199.99991419123964,0.877954395347524,12.643327123636887
1024,0.2,0.0001,0.2,200,0.048275382513494995,0.06147515227883309,79.2,69.25,9.429441489978933,207.3589412945304,199.99141965462485,0.877954395347524,12.643327123636887
1024,0.2,0.01,0.2,200,0.04827582160135985,0.0613096223335347,79.2,69.33,9.38305839130133,204.74246683061548,199.14723096277154,0.877954395347524,12.643327123636887
1024,0.2,0.1,0.2,200,0.04831413711686345,0.05997769501874052,79.10000000000001,69.86,8.994106692090606,183.68511788318904,191.9167061681596,0.877954395347524,12.643327123636887
1024,0.2,1.0,0.2,200,0.04992685673922792,0.0545582106584029,76.1,73.15,6.76810192563044,90.836551077394,145.19571534805758,0.877954395347524,12.643327123636887
1024,0.2,0.0,0.3,300,0.04035096608906308,0.06417165083432663,85.3,70.37,13.569218152220857,470.9832516385792,299.99999999976126,0.5651559502287276,12.26509838517848
1024,0.2,1e-10,0.3,300,0.04035096608906308,0.06417165082869418,85.3,70.37,13.56921815069098,470.9832514929055,299.9999999761224,0.5651559502287276,12.26509838517848
1024,0.2,1e-08,0.3,300,0.04035096608906309,0.06417165027108201,85.3,70.37,13.56921799923317,470.98323692554214,299.9999976122442,0.5651559502287276,12.26509838517848
1024,0.2,1e-06,0.3,300,0.040350966089083846,0.06417159451002122,85.3,70.37,13.569202853483066,470.98178019376473,299.99976122474084,0.5651559502287276,12.26509838517848
1024,0.2,0.0001,0.3,300,0.04035096629658315,0.06416601996245982,85.3,70.37,13.567688588570642,470.836152605394,299.9761256210432,0.5651559502287276,12.26509838517848
1024,0.2,0.01,0.3,300,0.040352971928741314,0.06362372259969497,85.1,70.56,13.419289206453929,456.71544742312705,297.64348250539683,0.5651559502287276,12.26509838517848
1024,0.2,0.1,0.3,300,0.04050365763607542,0.05976924267194805,84.7,72.16,12.291956644355908,358.92272397285717,278.8320146211888,0.5651559502287276,12.26509838517848
1024,0.2,1.0,0.3,300,0.0441360888419202,0.04998584182850778,79.7,78.11,7.91038873236024,114.77375712551088,185.56373625466858,0.5651559502287276,12.26509838517848
1024,0.2,0.0,0.5,500,0.025319342701606497,0.08913069147302627,96.39999999999999,64.67,25.916872406358998,2185.5823874206235,499.9999999989283,0.26668667066731255,12.467658577826494
1024,0.2,1e-10,0.5,500,0.025319342701606497,0.08913069142222063,96.39999999999999,64.67,25.91687239455282,2185.5823843797316,499.999999892827,0.26668667066731255,12.467658577826494
1024,0.2,1e-08,0.5,500,0.025319342701606525,0.08913068639246305,96.39999999999999,64.67,25.916871225741353,2185.58208029057,499.99998928270475,0.26668667066731255,12.467658577826494
1024,0.2,1e-06,0.5,500,0.02531934270191247,0.08913018342242483,96.39999999999999,64.67,25.916754345651004,2185.5516718018966,499.9989282758021,0.26668667066731255,12.467658577826494
1024,0.2,0.0001,0.5,500,0.025319345756789922,0.08907994356314815,96.39999999999999,64.68,25.905076883181394,2182.515092056738,499.89288082006726,0.26668667066731255,12.467658577826494
1024,0.2,0.01,0.5,500,0.025345891732665608,0.08456489332914038,95.89999999999999,66.03,24.832440254251647,1916.2857350529782,489.783544137332,0.26668667066731255,12.467658577826494
1024,0.2,0.1,0.5,500,0.026466517242171868,0.06465326505759274,94.0,72.26,19.343601011684726,908.9579954696886,424.80484046040624,0.26668667066731255,12.467658577826494
1024,0.2,1.0,0.5,500,0.03610699717071956,0.044838517397334056,85.1,81.8,9.509656235551248,146.05483082207292,232.94116037225535,0.26668667066731255,12.467658577826494
1024,0.2,0.0,0.7,700,0.01443297272849855,0.1625117096252967,99.4,51.349999999999994,46.26736163368156,10900.884808378729,699.9999999959919,0.1196519429813709,12.492536602023884
1024,0.2,1e-10,0.7,700,0.01443297272849855,0.16251170908885676,99.4,51.349999999999994,46.26736153752079,10900.88473300542,699.9999995991814,0.1196519429813709,12.492536602023884
1024,0.2,1e-08,0.7,700,0.014432972728498993,0.16251165598133163,99.4,51.349999999999994,46.26735201760926,10900.877195679657,699.9999599181428,0.1196519429813709,12.492536602023884
1024,0.2,1e-06,0.7,700,0.014432972732947327,0.1625063455206726,99.4,51.35999999999999,46.26640006919764,10900.123515741996,699.9959919025487,0.1196519429813709,12.492536602023884
1024,0.2,0.0001,0.7,700,0.014433016893768962,0.16197820036973457,99.4,51.370000000000005,46.17163032321017,10825.278256341264,699.6000696780562,0.1196519429813709,12.492536602023884
1024,0.2,0.01,0.7,700,0.014683918345925633,0.12734638818629707,99.2,56.55,39.48010258362837,6418.395303809236,666.5352004595075,0.1196519429813709,12.492536602023884
1024,0.2,0.1,0.7,700,0.018406104440037978,0.06773080372070783,97.3,71.17999999999999,24.004044978659156,1366.0613409109872,529.1267763062915,0.1196519429813709,12.492536602023884
1024,0.2,1.0,0.7,700,0.03280198749316602,0.04257482161854611,86.7,83.52000000000001,10.131960094606205,154.84659591966056,259.75711105431907,0.1196519429813709,12.492536602023884
1024,0.2,0.0,0.8,800,0.00929196810250548,0.26037195996309087,99.8,43.66,65.06767629859051,29727.444668444805,799.9999999915303,0.0712800482185095,12.289855441886733
1024,0.2,1e-10,0.8,800,0.00929196810250548,0.26037195739218455,99.8,43.66,65.06767592821994,29727.44408922663,799.9999991530369,0.0712800482185095,12.289855441886733
1024,0.2,1e-08,0.8,800,0.009291968102507887,0.2603717028728502,99.8,43.66,65.06763926157915,29727.386167522385,799.9999153037525,0.0712800482185095,12.289855441886733
1024,0.2,1e-06,0.8,800,0.009291968126599694,0.26034625482571666,99.8,43.669999999999995,65.06397305658074,29721.59513676113,799.9915308833447,0.0712800482185095,12.289855441886733
1024,0.2,0.0001,0.8,800,0.009292204247512979,0.2578396699116054,99.8,43.82,64.70187548654233,29153.668714930573,799.1581159916088,0.0712800482185095,12.289855441886733
1024,0.2,0.01,0.8,800,0.010016130901606147,0.15329564375278118,99.6,52.38,47.288406953142484,10016.05308175659,742.0347059520097,0.0712800482185095,12.289855441886733
1024,0.2,0.1,0.8,800,0.015416433521646827,0.06773245752171833,98.6,70.14,25.434245238714418,1438.3263323427213,567.4202519780467,0.0712800482185095,12.289855441886733
1024,0.2,1.0,0.8,800,0.031465630129195926,0.04217212861845599,87.9,83.58,10.390109128532453,151.27195737276182,269.47760164490103,0.0712800482185095,12.289855441886733
1024,0.2,0.0,0.9,900,0.004040061594034332,0.5406660711840402,100.0,31.44,102.75634404555971,148866.17890971637,899.9999999760745,0.0326287291933425,12.589201365357166
1024,0.2,1e-10,0.9,900,0.004040061594034336,0.5406660435289614,100.0,31.44,102.75634119018488,148866.16506678838,899.9999976074478,0.0326287291933425,12.589201365357166
1024,0.2,1e-08,0.9,900,0.0040400615940636726,0.5406633056985864,100.0,31.44,102.75605851002433,148864.78078699406,899.9997607454904,0.0326287291933425,12.589201365357166
1024,0.2,1e-06,0.9,900,0.00404006188711869,0.5403897467157249,100.0,31.46,102.72780995091894,148726.48269656353,899.9760816554574,0.0326287291933425,12.589201365357166
1024,0.2,0.0001,0.9,900,0.004042702010967638,0.5150881487132489,100.0,32.18,100.082862318579,136084.03607234336,897.6755754266082,0.0326287291933425,12.589201365357166
1024,0.2,0.01,0.9,900,0.005791980477075158,0.17238602498127512,99.7,50.73,53.70421719818768,14324.738754561313,803.0424255415963,0.0326287291933425,12.589201365357166
1024,0.2,0.1,0.9,900,0.012690018486309148,0.0665486442153782,99.1,72.26,26.704972184784225,1569.173951260855,598.0980088697233,0.0326287291933425,12.589201365357166
1024,0.2,1.0,0.9,900,0.030345433460661427,0.04099570183153786,88.5,85.07000000000001,10.630975043913876,159.3183752633557,277.34147261045786,0.0326287291933425,12.589201365357166
1024,0.2,0.0,0.95,950,0.0022598479033378175,1.207875187591712,100.0,25.15,160.81438164969057,641463.0612641022,949.9999999417039,0.015442805846136146,12.368357748623552
1024,0.2,1e-10,0.95,950,0.002259847903337854,1.207874880013497,100.0,25.15,160.8143604890499,641462.7949748946,949.9999941703854,0.015442805846136146,12.368357748623552
1024,0.2,1e-08,0.95,950,0.002259847903678094,1.2078444308812313,100.0,25.15,160.81226564908275,641436.167170587,949.9994170463992,0.015442805846136146,12.368357748623552
1024,0.2,1e-06,0.95,950,0.002259851289619051,1.2048105825811397,100.0,25.19,160.6034139422245,638784.5046258426,949.9417828991934,0.015442805846136146,12.368357748623552
1024,0.2,0.0001,0.95,950,0.0022823776701556982,0.9808287453904215,100.0,26.939999999999998,144.40276114994688,451950.65978767246,944.8076276402337,0.015442805846136146,12.368357748623552
1024,0.2,0.01,0.95,950,0.0049280659756204765,0.1667994264371485,99.7,51.580000000000005,54.89582870354671,14942.283388401615,827.0653565253498,0.015442805846136146,12.368357748623552
1024,0.2,0.1,0.95,950,0.01209513068156451,0.06462585598148966,99.1,73.3,27.05821535064532,1527.1208523162834,610.6993304505525,0.015442805846136146,12.368357748623552
1024,0.2,1.0,0.95,950,0.030212565399319827,0.04059726271652567,88.0,84.85000000000001,10.67105503129353,153.93956185237116,280.3566622204595,0.015442805846136146,12.368357748623552
1024,0.2,0.0,0.98,980,0.0007908316177800386,3.1574085880003726,100.0,18.14,268.03465515973824,3303785.402206666,979.9999998412256,0.006828250060799781,12.411244660539062
1024,0.2,1e-10,0.98,980,0.0007908316177806383,3.15740332743046,100.0,18.14,268.034432175191,3303778.3872155217,979.9999841225782,0.006828250060799781,12.411244660539062
1024,0.2,1e-08,0.98,980,0.0007908316237550372,3.156882647872925,100.0,18.14,268.0123606914806,3303077.038509401,979.998412384418,0.006828250060799781,12.411244660539062
1024,0.2,1e-06,0.98,980,0.0007908896599237986,3.1059563991814887,100.0,18.21,265.8442782937368,3234414.668868531,979.8424861553538,0.006828250060799781,12.411244660539062
1024,0.2,0.0001,0.98,980,0.0009172656817589544,1.463315448377425,100.0,22.91,181.80987853050914,1050565.014062623,969.762608028769,0.006828250060799781,12.411244660539062
1024,0.2,0.01,0.98,980,0.004174665966560363,0.17257457920797845,99.9,51.77,56.8171644607225,15333.407392107927,839.7541923929148,0.006828250060799781,12.411244660539062
1024,0.2,0.1,0.98,980,0.011859951508433008,0.06445394944766848,99.1,73.63,27.33529714561126,1540.671602120163,618.5014541506783,0.006828250060799781,12.411244660539062
1024,0.2,1.0,0.98,980,0.03029258449957848,0.040423279838646464,88.4,85.28999999999999,10.667835034670759,155.03176566785675,282.40651598728203,0.006828250060799781,12.411244660539062
1024,0.2,0.0,1.0,1000,2.5466471280091787e-24,294099.3784891481,100.0,11.29,82074.5506413626,2172139507781.5898,999.9869632627618,8.701287421787815e-06,12.908525897687468
1024,0.2,1e-10,1.0,1000,1.6517722672924457e-05,54621.64337225388,100.0,11.41,35370.14386758782,948311207401.1633,999.4307846597433,8.701287421787815e-06,12.908525897687468
1024,0.2,1e-08,1.0,1000,5.02359234665255e-05,35.388467823053894,100.0,12.370000000000001,910.1915569984687,16537792485.523811,998.997184204612,8.701287421787815e-06,12.908525897687468
1024,0.2,1e-06,1.0,1000,5.744873143160274e-05,12.337327399936337,100.0,12.370000000000001,543.8893903873418,166617426.84553382,998.1469804509779,8.701287421787815e-06,12.908525897687468
1024,0.2,0.0001,1.0,1000,0.0003552974910532653,1.4602358576254593,100.0,20.13,183.5683082561632,1666300.1469168016,981.8387841986294,8.701287421787815e-06,12.908525897687468
1024,0.2,0.01,1.0,1000,0.0035450137908436615,0.16901081824863956,99.9,50.38,56.487055589829964,16664.003958959627,846.255221390078,8.701287421787815e-06,12.908525897687468
1024,0.2,0.1,1.0,1000,0.011138694143979867,0.06398605398821777,99.0,72.3,27.41208541192936,1667.3004072503272,620.486214285123,8.701287421787815e-06,12.908525897687468
1024,0.2,1.0,1.0,1000,0.029694950053233492,0.04024411884588819,88.8,85.71,10.754484585476543,167.6300408385764,281.44987208192714,8.701287421787815e-06,12.908525897687468
1024,0.2,0.0,1.02,1020,2.8554677063305785e-29,4.059729860738007,100.0,17.24,307.2400801835053,4745543.594134007,999.999999799885,0.0056041990891330775,12.208338031471738
1024,0.2,1e-10,1.02,1020,1.0844539303751903e-15,4.0597205483301755,100.0,17.24,307.23972721663455,4745528.635477928,999.9999799885168,0.0056041990891330775,12.208338031471738
1024,0.2,1e-08,1.02,1020,1.0840008855855956e-11,4.0587989124419135,100.0,17.24,307.2047925499339,4744033.245954297,999.9979990793602,0.0056041990891330775,12.208338031471738
1024,0.2,1e-06,1.02,1020,1.0404208292236127e-07,3.9694606341629757,100.0,17.34,303.79909691306204,4599108.228223301,999.802136586258,0.0056041990891330775,12.208338031471738
1024,0.2,0.0001,1.02,1020,0.00017393093963064007,1.5960268452055604,100.0,21.95,191.95384050797338,1134213.273982495,988.2996014577221,0.0056041990891330775,12.208338031471738
1024,0.2,0.01,1.02,1020,0.003581828157376699,0.17059481197195658,99.8,52.03,57.38460686946413,14858.685006592026,854.343230281082,0.0056041990891330775,12.208338031471738
1024,0.2,0.1,1.02,1020,0.01146738103670815,0.0625070823257396,99.0,74.21,27.339689974879676,1490.9669062233797,626.8039078829815,0.0056041990891330775,12.208338031471738
1024,0.2,1.0,1.02,1020,0.029800800061425547,0.039360072071863,89.0,86.53999999999999,10.619422387760567,150.03880521480744,284.55650791537283,0.0056041990891330775,12.208338031471738
1024,0.2,0.0,1.05,1050,1.164545295376238e-29,1.2817632544624062,100.0,22.88,174.38927829616202,870038.3553893866,999.9999999239936,0.013318070020817472,12.422542594109503
1024,0.2,1e-10,1.05,1050,5.867030656963342e-17,1.281762772868543,100.0,22.88,174.38924465285305,870037.8697764344,999.999992399373,0.013318070020817472,12.422542594109503
1024,0.2,1e-08,1.05,1050,5.866590263353164e-13,1.2817150977814245,100.0,22.88,174.3859141225576,869989.3112186348,999.9992399515706,0.013318070020817472,12.422542594109503
1024,0.2,1e-06,1.05,1050,5.822847902549319e-09,1.2769744755048638,100.0,22.89,174.05442538169743,865160.6760658461,999.9241373026358,0.013318070020817472,12.422542594109503
1024,0.2,0.0001,1.05,1050,3.249662854168393e-05,0.9705081107864933,100.0,25.130000000000003,151.11215548381853,556365.55580184,993.476466322586,0.013318070020817472,12.422542594109503
1024,0.2,0.01,1.05,1050,0.002877664265013582,0.16426080179304164,99.8,52.449999999999996,57.0579536562165,15163.991237822102,863.6628553832924,0.013318070020817472,12.422542594109503
1024,0.2,0.1,1.05,1050,0.01063740211322614,0.06180002726993881,99.3,74.45,27.444314295128,1541.461539445855,633.0102225983685,0.013318070020817472,12.422542594109503
1024,0.2,1.0,1.05,1050,0.02920349785954121,0.0394767337642374,88.5,85.61,10.758778634431154,155.29202020324527,286.14124532342606,0.013318070020817472,12.422542594109503
1024,0.2,0.0,1.1,1100,5.0812879541623365e-30,0.6242475925252963,100.0,30.830000000000002,122.82794701701704,330847.17790833116,999.9999999600191,0.021864336942006356,12.57621719552451
1024,0.2,1e-10,1.1,1100,8.551224465787864e-18,0.6242475256361395,100.0,30.830000000000002,122.82794005506301,330847.10939286725,999.9999960019129,0.021864336942006356,12.57621719552451
1024,0.2,1e-08,1.1,1100,8.551025979051001e-14,0.6242409037260092,100.0,30.830000000000002,122.82725083178079,330840.25798978156,999.9996001936272,0.021864336942006356,12.57621719552451
1024,0.2,1e-06,1.1,1100,8.531223034193004e-10,0.623579874126821,100.0,30.869999999999997,122.75842996722065,330156.5477467466,999.9600426707286,0.021864336942006356,12.57621719552451
1024,0.2,0.0001,1.1,1100,6.909816639228529e-06,0.5671943806136507,100.0,32.04,116.73959143202714,273612.2301774381,996.2143152523045,0.021864336942006356,12.57621719552451
1024,0.2,0.01,1.1,1100,0.002104786072610654,0.1563064821190378,100.0,52.7,56.14676197065557,15095.485378847647,876.8494563035415,0.021864336942006356,12.57621719552451
1024,0.2,0.1,1.1,1100,0.009694069704531634,0.06208913651422459,99.2,73.98,27.850243639339254,1575.0827186828978,642.1044837761158,0.021864336942006356,12.57621719552451
1024,0.2,1.0,1.1,1100,0.028858991150995324,0.03973931820651126,88.8,85.98,10.865547629750157,159.08518839720242,288.2090499881165,0.021864336942006356,12.57621719552451
1024,0.2,0.0,1.2,1200,3.901475913574234e-30,0.32332843084605195,100.0,40.71,90.58450621194298,99899.90029456594,999.9999999787751,0.03935563539313859,12.43911422833575
1024,0.2,1e-10,1.2,1200,1.1860613947864763e-18,0.3233284223581653,100.0,40.71,90.58450490260043,99899.8939092555,999.9999978775181,0.03935563539313859,12.43911422833575
1024,0.2,1e-08,1.2,1200,1.1860542816162576e-14,0.32332758206124307,100.0,40.71,90.58437527818838,99899.25538233279,999.9997877522169,0.03935563539313859,12.43911422833575
1024,0.2,1e-06,1.2,1200,1.1853374785046738e-10,0.3232435909431451,100.0,40.71,90.57141783561224,99835.44388478728,999.9787791939382,0.03935563539313859,12.43911422833575
1024,0.2,0.0001,1.2,1200,1.1177341717845995e-06,0.3152106030901338,100.0,41.25,89.32332401393771,93841.25774617794,997.9163041389901,0.03935563539313859,12.43911422833575
1024,0.2,0.01,1.2,1200,0.0014581613519882661,0.14038319319029888,100.0,56.88999999999999,55.52438188183233,13398.853384148615,896.842967570969,0.03935563539313859,12.43911422833575
1024,0.2,0.1,1.2,1200,0.00894408391075898,0.05874861455011275,99.4,75.92,28.19015215870556,1524.700066358886,658.3327052339725,0.03935563539313859,12.43911422833575
1024,0.2,1.0,1.2,1200,0.028615251403788518,0.03850502346774787,88.6,86.48,10.884059660667393,155.49072847714754,292.4900261759183,0.03935563539313859,12.43911422833575
1024,0.2,0.0,1.5,1500,3.963324127104499e-30,0.1551930305583085,100.0,52.44,64.77467033462726,39797.00110902576,999.9999999893641,0.06186772210579479,12.34210678831965
1024,0.2,1e-10,1.5,1500,1.804952219821931e-19,0.1551930294668519,100.0,52.44,64.77467005597633,39797.00007971535,999.9999989364109,0.06186772210579479,12.34210678831965
1024,0.2,1e-08,1.5,1500,1.804948312351277e-15,0.15519292141282728,100.0,52.44,64.77464246957348,39796.897148943186,999.9998936411544,0.06186772210579479,12.34210678831965
1024,0.2,1e-06,1.5,1500,1.8045633243689668e-11,0.15518211778600166,100.0,52.459999999999994,64.77188421570382,39786.60675991722,999.9893647866479,0.06186772210579479,12.34210678831965
1024,0.2,0.0001,1.5,1500,1.7669924785889062e-07,0.15411912460655086,100.0,52.690000000000005,64.4998434941444,38783.7653331067,998.943104529878,0.06186772210579479,12.34210678831965
1024,0.2,0.01,1.5,1500,0.0006114640165013519,0.1070506514743017,100.0,61.21,50.91235850617075,11016.9106928039,926.5118830091899,0.06186772210579479,12.34210678831965
1024,0.2,0.1,1.5,1500,0.006971289128730717,0.05451137483588379,99.5,77.64,28.798476568537705,1468.0834180547913,691.7054980259275,0.06186772210579479,12.34210678831965
1024,0.2,1.0,1.5,1500,0.027798587421744052,0.037945332496359334,89.1,87.24,11.154963608000688,152.74295872842296,302.2757944841085,0.06186772210579479,12.34210678831965
1024,0.2,0.0,2.0,2000,1.9837104723532834e-30,0.0939439091485249,100.0,64.39,51.91367692425426,21804.864394694738,999.9999999929742,0.08424389907113225,12.439850303292985
1024,0.2,1e-10,2.0,2000,5.441513386014089e-20,0.09394390888406905,100.0,64.39,51.91367681943576,21804.864090541992,999.9999992974186,0.08424389907113225,12.439850303292985
1024,0.2,1e-08,2.0,2000,5.441507639877281e-16,0.09394388270295931,100.0,64.39,51.913666442412115,21804.833675310194,999.999929741887,0.08424389907113225,12.439850303292985
1024,0.2,1e-06,2.0,2000,5.44092126953904e-12,0.09394126480792556,100.0,64.38000000000001,51.91262881427904,21801.79258058951,999.9929744280291,0.08424389907113225,12.439850303292985
1024,0.2,0.0001,2.0,2000,5.3830364433189335e-08,0.09368161006557249,100.0,64.44,51.80960013492705,21501.90816899335,999.2998185370236,0.08424389907113225,12.439850303292985
1024,0.2,0.01,2.0,2000,0.00027705150018791783,0.07814812723617597,100.0,68.85,45.17711153719403,9051.85488690347,944.4858365421768,0.08424389907113225,12.439850303292985
1024,0.2,0.1,2.0,2000,0.005114875154502,0.04934570269210028,99.5,79.49000000000001,28.687296541681597,1445.883877615114,723.1906044825823,0.08424389907113225,12.439850303292985
1024,0.2,1.0,2.0,2000,0.026149145710666285,0.03708660307058413,90.10000000000001,87.53999999999999,11.362931576460092,154.65230283486616,312.90507191595526,0.08424389907113225,12.439850303292985
1024,0.2,0.0,3.0,3000,1.9618284987626743e-30,0.06256509729849137,100.0,74.3,44.85512054899053,16689.952284861894,999.9999999947634,0.09597719762956389,12.399255599461183
1024,0.2,1e-10,3.0,3000,2.6778092666001584e-20,0.06256509720953544,100.0,74.3,44.85512048929145,16689.952105500844,999.9999994763398,0.09597719762956389,12.399255599461183
1024,0.2,1e-08,3.0,3000,2.6778070146735677e-16,0.06256508840290498,100.0,74.3,44.85511457908624,16689.934169415526,999.9999476339904,0.09597719762956389,12.399255599461183
1024,0.2,1e-06,3.0,3000,2.677582342529818e-12,0.06256420779639484,100.0,74.3,44.85452359219686,16688.140755554185,999.9947635190266,0.09597719762956389,12.399255599461183
1024,0.2,0.0001,3.0,3000,2.65535018706975e-08,0.0624767071872544,100.0,74.37,44.795758157725594,16510.725171853217,999.477545364055,0.09597719762956389,12.399255599461183
1024,0.2,0.01,3.0,3000,0.0001545764785173296,0.05671083550373913,100.0,76.63,40.728277504226114,8003.048139337622,955.8423361619041,0.09597719762956389,12.399255599461183
1024,0.2,0.1,3.0,3000,0.0037926319343245707,0.04255321100704078,99.6,82.98,28.291877573573093,1408.6553788752642,750.9120143318354,0.09597719762956389,12.399255599461183
1024,0.2,1.0,3.0,3000,0.024738472754533617,0.035414674524247694,91.4,88.78,11.575083001470663,153.3291293681697,323.79520091484386,0.09597719762956389,12.399255599461183
1024,0.2,0.0,5.0,5000,1.921041272366124e-30,0.0473726803273643,100.0,79.89,40.89071581008696,13371.29518459329,999.9999999956344,0.10774118061885331,12.458577795288306
1024,0.2,1e-10,5.0,5000,1.606874126876119e-20,0.04737268028912135,100.0,79.89,40.89071577079016,13371.295070564971,999.999999563448,0.10774118061885331,12.458577795288306
